N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;994914.6196;0.00017;127.619296;-1;1;7.6649554929464765;122.63928788714362;0.31125050705352386;4.980008112856382;0.9949296195999999;1050.3018776838344;1045.3218695709782;4.98000811285624
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;999131.75664;0.00070;131.76237600000002;0;0;7.636319966152492;129.81743942459235;0.11440803384750886;1.9449365754076666;0.99914775664;1058.3741253405174;1056.4291887651098;1.9449365754076098
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;2095.238;0.266;128.21957600000002;0;0;7.379638627788831;125.45385667241013;0.16268937221116975;2.765719327589892;0.002112238;125.58812182667681;122.82240249908692;2.765719327589892
2;10;8;18;O;-782.81560;0.00071;7.767097;0.000;-1655.929;0.463;17;999159.61284;0.00076;139.807746;-1;1;7.782061632964862;140.07710939336752;-0.014964632964862723;-0.269363393367513;0.9991766128399999;1066.4463747061377;1066.7157380995052;-0.2693633933674846
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;937.325;0.497;137.369484;1;-1;7.537316836050779;135.67170304891403;0.0943211639492203;1.6977809510859743;0.000955325;133.66037277142;131.962591820334;1.6977809510859743
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;5708.693;0.390;132.142626;-1;1;7.278387366241396;131.01097259234513;0.06286963375860388;1.1316534076548805;0.005726693000000001;132.3670145986648;131.23536119100993;1.1316534076548805
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;3577.97;2.830;143.763405;0;0;7.530426460027026;143.0781027405135;0.0360685399729741;0.6853022594865195;0.0035969699999999997;143.025968110392;142.34066585090548;0.6853022594865195
1;10;9;19;F;-1487.44420;0.00086;7.779018;0.000;-3239.494;0.160;18;998403.16288;0.00093;147.801342;0;0;7.823250499453951;148.64175948962506;-0.044232499453951135;-0.8404174896250538;0.9984211628799999;1073.2252749752777;1074.0656924649027;-0.840417489624997
-1;9;10;19;Ne;1752.050;0.160;7.567343;0.008;-11177.340;10.536;19;1880.903;0.171;143.779517;0;0;7.575911422776303;143.94231703274977;-0.008568422776303208;-0.16280003274977162;0.001899903;140.4392752051208;140.60207523787057;-0.16280003274977162
-3;8;11;19;Na;12929.390;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;13880.272;11.309;131.819815;0;0;6.788409229994082;128.97977536988756;0.14947577000591838;2.840039630112443;0.013899272;139.1459097046592;136.30587007454676;2.840039630112443
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;4075.358;0.950;151.3714;-1;1;7.477374711715231;149.54749423430462;0.09119528828476842;1.8239057656953719;0.004095358;151.0982083427088;149.27430257701343;1.8239057656953719
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;999981.252;0.031;154.40268;1;-1;7.71626093116153;154.3252186232306;0.0038730688384696066;0.07746137676940634;1.000000252;1081.297524384387;1081.2200630076177;0.07746137676940634
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;992440.17619;0.00168;160.6448;-1;1;7.967711769676754;159.35423539353508;0.06452823032324595;1.290564606464926;0.99245917619;1080.0041816022574;1078.7136169957926;1.2905646064648408
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;7354.426;1.195;145.96992;1;-1;7.229968773340998;144.59937546681996;0.06852722665900224;1.3705445331800377;0.007374426000000001;147.2181624146736;145.84761788149356;1.3705445331800377
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18763.075;2.000;134.5605;-1;1;6.504790396074169;130.09580792148338;0.22323460392583083;4.464692078516606;0.018783075;145.92482701481998;141.46013493630338;4.464692078516606
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;8654.95;12.882;155.176854;0;0;7.122724330828628;149.5772109474012;0.2666496691713718;5.599643052598793;0.00867595;159.17045447491998;153.57081142232119;5.599643052598793
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;999948.894;1.932;162.504153;0;0;7.77079042040766;163.18659882856085;-0.032497420407660016;-0.6824458285608443;0.999968894;1089.3697876080785;1090.0522334366392;-0.6824458285607307
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;993846.685;0.041;167.405973;0;0;7.975211624166858;167.479444107504;-0.0034986241668581997;-0.07347110750401953;0.9938666850000001;1088.076440050716;1088.14991115822;-0.07347110750401953
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;997654.702;0.105;163.076487;0;0;7.735987942106222;162.45574678423066;0.029559057893777663;0.6207402157693309;0.9976747020000001;1086.7830985869073;1086.162358371138;0.6207402157692741
-3;9;12;21;Mg;10903.850;0.755;7.105031;0.036;-16086;596;21;11705.764;0.810;149.20565100000002;0;0;7.0531193742257505;148.11550685874076;0.05191162577424979;1.090144141259259;0.011726763999999999;153.99706947871042;152.90692533745116;1.090144141259259
-5;8;13;21;Al;26990;596;6.302;28;*;;21;28975.0;640;132.34199999999998;0;0;5.926605920525448;124.45872433103442;0.3753940794745514;7.883275668965567;0.028996;152.7086023616;144.8253266926344;7.883275668965581
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;9965.746;61.107;162.027162;-1;1;6.966745912656091;153.268410078434;0.3981250873439093;8.758751921566017;0.009987745999999999;167.2426920534256;158.48394013185958;8.758751921566017
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;2998.809;13.310;167.73449;1;-1;7.526336212436461;165.57939667360213;0.09795878756353904;2.1550933263978607;0.003020809;165.9493638983224;163.79427057192453;2.1550933263978607
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;991385.109;0.018;177.77023;-1;1;8.115196648204803;178.53432626050565;-0.03473164820480257;-0.7640962605056529;0.991406109;1096.1486862544025;1096.912782514908;-0.7640962605055392
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;994437.418;0.183;174.144674;1;-1;7.865018847894627;173.0304146536818;0.050648152105373434;1.1142593463182209;0.9944584179999999;1094.8553376251248;1093.7410782788065;1.1142593463182493
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;999570.654;0.335;168.58074200000001;-1;1;7.644111183572421;168.17044603859327;0.01864981642757968;0.41029596140674585;0.9995916539999999;1093.5619831784145;1093.1516872170077;0.41029596140674585
-4;9;13;22;Al;18201;401;6.782;18;-15137;643;22;19540.0;430;149.204;1;-1;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;0.019562;160.7828917392;156.43052796897737;4.352363770222638
-6;8;14;22;Si;33338;503;6.058;23;*;;22;35790.0;540;133.276;-1;1;5.553489518758945;122.17676941269679;0.5045104812410548;11.099230587303225;0.035812;159.4806638112;148.38143322389678;11.099230587303225
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;15696.686;130.663;164.760155;0;0;6.570356289424249;151.11819465675774;0.5931287105757503;13.64196034324226;0.015719686;175.3149504790096;161.67299013576735;13.64196034324226
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;3526.874;35.770;175.313912;0;0;7.451372091205364;171.38155809772337;0.17097190879463575;3.932353902276617;0.0035498739999999997;174.0216065598064;170.08925265752978;3.932353902276617
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;994466.9;0.112;182.970888;0;0;7.961356503937709;183.1111995905673;-0.006100503937708446;-0.14031159056730758;0.9944889;1104.22094434104;1104.3612559316073;-0.14031159056730758
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;989769.28199;0.00194;186.56433900000002;0;0;8.100309527621285;186.30711913528955;0.01118347237871653;0.2572198647104642;0.98979128199;1102.9275953014803;1102.67037543677;0.2572198647103505
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;994123.941;0.170;181.725645;0;0;7.868231162256092;180.9693167318901;0.03288383774390802;0.7563282681098826;0.994145941;1101.6342393714776;1100.8779111033678;0.7563282681098826
-3;10;13;23;Al;6748.070;0.345;7.335726999999999;0.015;-16949;503;23;7244.351;0.370;168.72172099999997;0;0;7.26512140784213;167.097792380369;0.07060559215786988;1.6239286196309877;0.007267351;168.84822588145357;167.22429726182258;1.6239286196309877
-5;9;14;23;Si;23697;503;6.565;22;*;;23;25440.0;540;150.995;0;0;6.290980264379399;144.69254608072617;0.2740197356206018;6.30245391927383;0.025463;167.55963654480001;161.25718262552618;6.30245391927383
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;19861.0;177.000;168.95244000000002;-1;1;6.363066574926926;152.71359779824624;0.676618425073074;16.238842201753783;0.019885;183.38719881200004;167.14835661024625;16.238842201753783
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;8099.37;104.853;179.125968;1;-1;7.138255285942107;171.31812686261057;0.32532671405789326;7.807841137389431;0.00812337;182.09384481343199;174.28600367604258;7.807841137389403
