N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;14899.160600703834;0.00017;-1;1;127.619296;7.6649554929464765;122.63928788714362;0.31125050705352386;4.980008112856382;14900.060441392858;14895.08043328;0.002079299964760251;14895.974529268822;14890.994521155964;-4.980008112857831;139.807746;;;132.142626;;;140.07710939336752;;;131.01097259234513;;
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;15834.582436866915;0.00070;0;0;131.76237600000002;7.636319966152492;129.81743942459235;0.11440803384750886;1.9449365754076666;15832.447667855407;15830.50273128;0.002079299964760251;15828.361755731372;15826.416819155964;-1.9449365754080645;143.763405;;;143.779517;;;143.0781027405135;;;143.94231703274977;;
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;15837.34290078748;0.266;0;0;128.21957600000002;7.379638627788831;125.45385667241013;0.16268937221116975;2.765719327589892;15835.517960767591;15832.752241440001;0.0027553759588570008;15830.92172579155;15828.15600646396;-2.765719327589977;147.801342;;;131.819815;;;148.64175948962506;;;128.97977536988756;;
2;10;8;18;O;-782.81560;0.00071;7.767097;0.000;-1655.929;0.463;17;16766.101984738936;0.00076;-1;1;139.807746;7.782061632964862;140.07710939336752;-0.014964632964862723;-0.269363393367513;16761.75337588663;16762.02273928;0.002079299964760251;16757.667463762595;16757.936827155965;0.26936339337044046;151.3714;127.619296;-0.6247960000000035;160.6448;;;149.54749423430462;122.63928788714362;-7.967436665286812;159.35423539353508;;
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;16767.75791223862;0.497;1;-1;137.369484;7.537316836050779;135.67170304891403;0.0943211639492203;1.6977809510859743;16764.865492391087;16763.16771144;0.0027553759588570008;16760.269257415046;16758.57147646396;-1.6977809510863153;154.40268;;;145.96992;;;154.3252186232306;;;144.59937546681996;;
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;16772.202410993865;0.390;-1;1;132.142626;7.278387366241396;131.01097259234513;0.06286963375860388;1.1316534076548805;16768.232933007654;16767.1012796;0.0035444813290531753;16763.12648820898;16761.994834801328;-1.1316534076540847;160.6448;;;134.5605;127.619296;-2.1054560000000038;159.35423539353508;;;130.09580792148338;122.63928788714362;-9.286849376063259
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;17701.71125615599;2.830;0;0;143.763405;7.530426460027026;143.0781027405135;0.0360685399729741;0.6853022594865195;17698.317760539485;17697.632458279997;0.002079299964760251;17694.23184841545;17693.54654615596;-0.6853022594877984;155.176854;131.76237600000002;-0.5875800000000027;167.405973;;;149.5772109474012;129.81743942459235;-6.761555109033424;167.479444107504;;
1;10;9;19;F;-1487.44420;0.00086;7.779018;0.000;-3239.494;0.160;18;17696.890956442476;0.00093;0;0;147.801342;7.823250499453951;148.64175948962506;-0.044232499453951135;-0.8404174896250538;17691.460813950376;17692.301231440004;0.0027553759588570008;17686.864578974335;17687.704996463963;0.8404174896277254;162.504153;128.21957600000002;-4.878954999999991;163.076487;;;163.18659882856085;125.45385667241013;-8.643063478279146;162.45574678423066;;
-1;9;10;19;Ne;1752.050;0.160;7.567343;0.008;-11177.340;10.536;19;17700.13044910672;0.171;0;0;143.779517;7.575911422776303;143.94231703274977;-0.008568422776303208;-0.16280003274977162;17694.86696656725;17695.0297666;0.0035444813290531753;17689.760521768578;17689.92332180133;0.16280003275096533;167.405973;;;149.20565100000002;131.76237600000002;-6.591006999999962;167.479444107504;;;148.11550685874076;129.81743942459235;-9.951687782166431
-3;8;11;19;Na;12929.390;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;17711.30778453426;11.309;0;0;131.819815;6.788409229994082;128.97977536988756;0.14947577000591838;2.840039630112443;17708.536218390112;17705.69617876;0.004451384507546654;17702.91968156662;17700.079641936507;-2.840039630111278;163.076487;;;132.34199999999998;128.21957600000002;-3.0780540000000087;162.45574678423066;;;124.45872433103442;125.45385667241013;-8.046969736330581
