N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;14899.168657662227;1.5835399763240002e-07;-1;1;127.619296;7.803351435425147;124.85362296680235;0.1728545645748536;2.7656730331976576;14897.846467993197;14895.080794959998;4.087862702228449;-4737.001857773829;0.0005077738296677126;7.720714581110769;0.255491418889231;0.002079299964760251;14893.76055568764;14890.994882654442;-2.7656730331982544;139.807746;;;132.142626;;;142.3722866411986;;;132.79789671648254;;
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;15834.590999669563;6.52045872604e-07;0;0;131.76237600000002;7.757987714422531;131.88579114518302;-0.007259714422530372;-0.123415145183003;15830.379721754816;15830.503136899999;4.087862769563799;-808.7635704367493;9.04367493603786e-05;7.51026548414334;0.24046251585666045;0.002079299964760251;15826.29380944926;15826.417224594443;0.12341514518266195;143.763405;;;143.779517;;;145.20921003001868;;;145.61003856846241;;
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;15837.351465082893;0.00024777743158952;0;0;128.21957600000002;7.486916664665754;127.27758329931783;0.055411335334246026;0.9419927006821922;15833.694597090682;15832.75260439;4.59886069289314;1951.7018428924632;0.00015710753677922185;7.2718067827709625;0.2705212172290379;0.0027553759588570008;15829.098361910432;15828.15636920975;-0.9419927006820217;147.801342;;;131.819815;;;150.5729346176171;;;130.3205218825546;;
2;10;8;18;O;-782.8156;0.00071;7.767097;0.000;-1655.929;0.463;17;16766.111051275617;7.079355188272e-07;-1;1;139.807746;7.909571480066589;142.3722866411986;-0.14247448006658914;-2.5645406411985903;16759.4586481988;16762.02318884;4.087862435615534;-782.8156843822135;8.438221345841157e-05;7.5399935313546145;0.22710346864538522;0.002079299964760251;16755.372735893245;16757.937276534445;2.5645406412004377;151.3714;127.619296;-0.6247960000000035;160.6448;;;151.869828420717;124.85362296680235;-8.021121894877865;161.25385658432856;;
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;16767.766979670767;0.00046295256954884;1;-1;137.369484;7.631590952748845;137.3686371494792;4.704725115445285e-05;0.0008468505207872568;16763.168965180517;16763.16811833;4.598861340768053;873.1127107683044;0.00028923169566041906;7.376145703290604;0.255492296709396;0.0027553759588570008;16758.572730000265;16758.571883149747;-0.0008468505184282549;154.40268;;;145.96992;;;156.10905635197847;;;145.83797653376908;;
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;16772.211480829446;0.0003632827004508;-1;1;132.142626;7.377660928693475;132.79789671648254;-0.036403928693474974;-0.6552707164825335;16766.446373103518;16767.10164382;5.109837009447801;5317.6138694466945;0.00013055330509814667;7.05737716614183;0.28387983385816984;0.0035444813290531753;16761.33992807795;16761.99519879443;0.6552707164810272;160.6448;;;134.5605;127.619296;-2.1054560000000038;161.25385658432856;;;131.32766878429823;124.85362296680235;-9.414501681864522
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;17701.720828638285;0.0026361283135276;0;0;143.763405;7.64259000157993;145.20921003001868;-0.07609500157993043;-1.4458050300186756;17696.187146749984;17697.63295178;4.0878768582842895;3332.857958285639;4.171436103206361e-05;7.35134358640617;0.21515141359382994;0.002079299964760251;17692.101234444428;17693.547039474444;1.445805030016345;155.176854;131.76237600000002;-0.5875800000000027;167.405973;;;151.72219389057875;131.88579114518302;-6.810435024275591;169.23877302221115;;
1;10;9;19;F;-1487.4442;0.00086;7.779018;0.000;-3239.494;0.160;18;17696.900526318117;8.662895164596e-07;0;0;147.801342;7.924891295664058;150.5729346176171;-0.1458732956640585;-2.7715926176171024;17689.530089652384;17692.30168227;4.598844048116007;-1487.4443618821824;0.00016188218251045328;7.536973576414886;0.24204442358511358;0.0027553759588570008;17684.933854472132;17687.70544708975;2.7715926176169887;162.504153;128.21957600000002;-4.878954999999991;163.076487;;;165.16835625829407;127.27758329931783;-8.699929677622322;163.93344418233002;;
-1;9;10;19;Ne;1752.05;0.160;7.567343;0.008;-11177.340;10.536;19;17700.14002073417;0.00015928549173612;0;0;143.779517;7.66368624044539;145.61003856846241;-0.09634324044538989;-1.8305215684624159;17693.199653191536;17695.03017476;5.10984597416973;1752.0500541692493;-5.416924932433176e-05;7.298403738201542;0.26893926179845806;0.0035444813290531753;17688.093208165967;17689.92372973443;1.8305215684631548;167.405973;;;149.20565100000002;131.76237600000002;-6.591006999999962;169.23877302221115;;;149.2523697386507;131.88579114518302;-10.081916253091094
-3;8;11;19;Na;12929.39;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;17711.317362206028;0.010534266818969478;0;0;131.819815;6.858974835923926;130.3205218825546;0.0789101640760741;1.4992931174454043;17707.195837367446;17705.69654425;5.620817956027167;12929.391526027925;-0.001526027925137896;6.642052475998514;0.2958325240014865;0.004451384507546654;17701.57930029436;17700.080007176915;-1.4992931174456317;163.076487;;;132.34199999999998;128.21957600000002;-3.0780540000000087;163.93344418233002;;;125.1955496911732;127.27758329931783;-8.167910774618178
