N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.0;-15417.254;8.321;15;14899.168657662229;1.5835399763240004e-07;-1;1;127.619296;8.062837943988749;129.00540710381998;-0.0866319439887481;-1.386111103819971;14897.782567524491;14899.16867862831;-2.0966082956874743e-05;-4737.001857773829;0.0005077738296677;7.976207310380232;-1.3103802318781277e-06;0.0020792999647602;14893.696655218935;14895.08274535667;1.386090137735664;127.619296;126.69328308105467;0.926012918945318;130.42010498046875;-2.8008089804687444
1;9;8;17;O;-808.76348;0.00066;7.750728;0.0;-2760.465;0.248;16;15834.590999669565;6.52045872604e-07;0;0;131.76237600000002;8.030178453410343;136.51303370797584;-0.2794504534103428;-4.750657707975819;15829.840362635896;15834.59102034387;-2.067430796159897e-05;-808.7635704367493;9.04367493603786e-05;7.750729216135797;-1.216135796511253e-06;0.0020792999647602;15825.75445033034;15830.505087364008;4.750637033666862;131.76237600000002;132.03125;-0.2688739999999825;131.77577209472656;-0.013396094726545016
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;15837.351465082893;0.0002477774315895;0;0;128.21957600000002;7.772913748368582;132.1395337222659;-0.2305857483685818;-3.9199577222658775;15833.431516019024;15837.35147374129;-8.658396836835891e-06;1951.7018428924632;0.0001571075367792;7.542328509317432;-5.093174317849503e-07;0.002755375958857;15828.835280838774;15832.755229902645;3.919949063869353;128.21957600000002;127.85366821289062;0.3659077871093927;128.1535186767578;0.06605732324220526
2;10;8;18;O;-782.8156;0.00071;7.767097;0.0;-1655.929;0.463;17;16766.111051275617;7.079355188272e-07;-1;1;139.807746;8.152992059934714;146.75385707882486;-0.3858950599347146;-6.946111078824856;16759.164960980605;16766.11107205943;-2.078381294268184e-05;-782.8156843822135;8.438221345841157e-05;7.767098154656196;-1.1546561964337343e-06;0.0020792999647602;16755.07904867505;16762.02513897006;6.946090295012255;139.807746;139.8806610107422;-0.0729150107421787;139.5760955810547;0.23165041894532123
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;16767.766979670767;0.0004629525695488;1;-1;137.369484;7.914925544805537;142.46865980649966;-0.2832875448055372;-5.099175806499659;16762.66781165035;16767.76698745685;-7.78608227847144e-06;873.1127107683044;0.0002892316956604;7.631638432560067;-4.325600668764196e-07;0.002755375958857;16758.071576470098;16763.170744490515;5.099168020416983;137.369484;137.6697998046875;-0.3003158046875001;138.08175659179688;-0.7122725917968751
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.02;-19720.374;93.882;18;16772.211480829446;0.0003632827004508;-1;1;132.142626;7.648173078968695;137.6671154214365;-0.3069160789686949;-5.524489421436499;16766.68700943283;16772.211498854267;-1.802482074708677e-05;5317.613869446695;0.0001305533050981;7.341258001378971;-1.0013789717433497e-06;0.0035444813290531;16761.58056440726;16767.105035803877;5.524471396616718;132.142626;132.0515594482422;0.0910665517578195;132.20021057128906;-0.057584571289055475
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;17701.720828638285;0.0026361283135276;0;0;143.763405;7.912854807138361;150.34424133562885;-0.3463598071383611;-6.580836335628845;17695.13999843936;17701.720834774987;-6.136702722869813e-06;3332.857958285639;4.171436103206361e-05;7.566495322984434;-3.229844338648036e-07;0.0020792999647602;17691.054086133805;17697.63491633273;6.58083019892365;143.763405;144.3389434814453;-0.5755384814453066;143.70339965820312;0.060005341796880884
1;10;9;19;F;-1487.4442;0.00086;7.779018;0.0;-3239.494;0.16;18;17696.900526318117;8.662895164596e-07;0;0;147.801342;8.169920482665972;155.22848917065346;-0.3909024826659726;-7.427147170653455;17689.473404001754;17696.90055117241;-2.4854292860254645e-05;-1487.4443618821824;0.0001618821825104;7.779019308120616;-1.3081206162723902e-06;0.002755375958857;17684.877168821502;17692.304291137865;7.4271223163632385;147.801342;147.91949462890625;-0.1181526289062446;147.85745239257812;-0.05611039257811967
-1;9;10;19;Ne;1752.05;0.16;7.567343;0.008;-11177.340;10.536;19;17700.14002073417;0.0001592854917361;0;0;143.779517;7.922019271723147;150.5183661627398;-0.3546762717231466;-6.738849162739797;17693.401180407087;17700.14002956983;-8.835660992190242e-06;1752.0500541692493;-5.416924932433176e-05;7.567343465034738;-4.650347378287734e-07;0.0035444813290531;17688.294735381518;17695.0335757086;6.7388403270815616;143.779517;143.5766143798828;0.2029026201171859;143.7943572998047;-0.014840299804689039
-3;8;11;19;Na;12929.39;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;17711.317362206028;0.0105342668189694;0;0;131.819815;7.169151174309887;136.21387231188783;-0.2312661743098862;-4.394057311887849;17706.92332765536;17711.31738496725;-2.2761221771361303e-05;12929.391526027925;-0.0015260279251378;6.937886197958984;-1.1979589835675597e-06;0.0044513845075466;17701.306790582275;17705.700825132943;4.394034550667129;131.819815;131.71067810058594;0.109136899414068;131.91993713378906;-0.10012213378905699
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;18633.678246347547;0.0008849193985339;-1;1;151.3714;7.851838831866478;157.03677663732955;-0.2832688318664784;-5.665376637329558;18628.01288485322;18633.67826149055;-1.5143003111006692e-05;3796.1719475461937;5.24538063473301e-05;7.568570757150155;-7.57150155905606e-07;0.0020792999647602;18623.926972547662;18629.59233404199;5.6653614943279536;151.3714;150.674560546875;0.6968394531249942;151.41709899902344;-0.04569899902344332
