N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;15;15.99491461926;3.2000000000000003e-10;-1;1;127.6193152;7.6649554929464765;122.63928788714362;0.3112517070535237;4.980027312856379;14900.060441392858;15.990527308872146;-4737.0017;0.002079299964760251;14895.974529268822;11.904615184836906;-14884.069914083986
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;16;16.99913175595;6.9e-10;0;0;131.7623947;7.636319966152492;129.81743942459235;0.1144091338475075;1.9449552754076365;15832.447667855407;16.994744499626808;-808.76413;0.002079299964760251;15828.361755731372;12.908832375591569;-15815.45292335578
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;17;17.002095237;2.66e-07;0;0;128.2195828;7.379638627788831;125.45385667241013;0.16268977221116998;2.765726127589886;15835.517960767591;16.997159461005488;1951.70072;0.0027553759588570008;15830.92172579155;12.400924484964344;-15818.520801306586
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;17;17.99915961214;6.9e-10;-1;1;139.8077658;7.782061632964862;140.07710939336752;-0.014963532964862303;-0.2693435933675232;16761.75337588663;17.99477240783567;-782.81626;0.002079299964760251;16757.667463762595;13.90886028380043;-16743.758603478793
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;18;18.000937324000002;4.97e-07;1;-1;137.3694894;7.537316836050779;135.67170304891403;0.09432146394922025;1.6977863510859663;16764.865492391087;17.9960016015256;873.11169;0.0027553759588570008;16760.269257415046;13.399766625484455;-16746.869490789562
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;18;18.005708696;3.9e-07;-1;1;132.1426386;7.278387366241396;131.01097259234513;0.06287033375860407;1.1316660076548715;16768.232933007654;18.000224453111723;5317.61613;0.0035444813290531753;16763.12648820898;12.893779654440776;-16750.23270855454
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;19;19.003577969000002;2.83e-06;0;0;143.7634088;7.530426460027026;143.0781027405135;0.03606873997297466;0.6853060594865212;17698.317760539485;18.999190819959303;3332.85669;0.002079299964760251;17694.23184841545;14.913278695924063;-17679.318569719526
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;18;18.998403162069998;8.800000000000001e-10;0;0;147.8013648;7.823250499453951;148.64175948962506;-0.04423129945395132;-0.8403946896250716;17691.460813950376;18.993467491865406;-1487.44497;0.0027553759588570008;17686.864578974335;14.397232515824262;-17672.46734645851
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;19;19.001880906;1.71e-07;0;0;143.7795189;7.575911422776303;143.94231703274977;-0.008568322776302928;-0.16279813274977073;17694.86696656725;18.996396717420307;1752.05267;0.0035444813290531753;17689.760521768578;13.88995191874936;-17675.870569849827
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;19;19.013880263999997;1.1309e-05;0;0;131.8198416;6.788409229994082;128.97977536988756;0.14947717000591787;2.840066230112427;17708.536218390112;19.007847555900163;12929.38278;0.004451384507546654;17702.91968156662;13.39131073240771;-17689.52837083421
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;20.004075357;9.499999999999999e-07;-1;1;151.37141400000002;7.477374711715231;149.54749423430462;0.09119598828476949;1.8239197656953934;18631.41374704569;19.999688259796965;3796.17064;0.002079299964760251;18627.327834921656;15.913776135761726;-18611.414058785893
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;19;19.999981252;3.1e-08;1;-1;154.402702;7.71626093116153;154.3252186232306;0.003874168838470027;0.07748337676940764;18625.34273281677;19.995045634304027;-17.46365;0.0027553759588570008;18620.74649784073;15.398810658262883;-18605.347687182468
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;19;19.99244017525;1.65e-09;-1;1;160.644824;7.967711769676754;159.35423539353508;0.06452943032324576;1.2905886064649223;18619.020426206465;19.986956036566962;-7041.93148;0.0035444813290531753;18613.913981407793;14.880511237896014;-18599.033470169896
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;20;20.007354301;1.19e-06;1;-1;145.970056;7.229968773340998;144.59937546681996;0.06853402665900266;1.3706805331800354;18632.48199629318;20.001321644942482;6850.48733;0.004451384507546654;18626.865459469685;14.38478482145003;-18612.480674648235
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;20.018763075;2e-06;-1;1;134.560504;6.504790396074169;130.09580792148338;0.2232348039258314;4.464696078516624;18645.692273998517;20.01218189959275;17477.69198;0.00548057821903994;18639.565767440738;13.88567534181179;-18625.680092098926
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;21;21.008654948;1.2882e-05;0;0;155.1768687;7.122724330828628;149.5772109474012;0.26665036917137197;5.599657752598802;19570.9494083326;21.004267905700207;8062.03222;0.002079299964760251;19566.863496208563;16.918355781664967;-19549.9451404269
