N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;15;14899.168657345519;2.9807811319040005e-07;-1;1;127.6193152;7.803351435425147;124.85362296680235;0.1728557645748534;2.7656922331976546;14897.846467993197;14895.08077576;4.087881585519426;-4737.002174480196;4.480196366785094e-06;7.720714600905012;0.2554925990949881;0.002079299964760251;14893.76055568764;14890.994863454443;-2.7656922331971145
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;16;15834.590999026836;6.427309315667999e-07;0;0;131.7623947;7.757987714422531;131.88579114518302;-0.007258614422531728;-0.12339644518303317;15830.379721754816;15830.5031182;4.087880826835317;-808.764213165252;3.165251996506413e-06;7.510265521950821;0.2404635780491784;0.002079299964760251;15826.29380944926;15826.417205894444;0.12339644518397108
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;17;15837.351464151396;0.00024777743158952;0;0;128.2195828;7.486916664665754;127.27758329931783;0.05541173533424626;0.9419995006821864;15833.694597090682;15832.752597589999;4.59886656139679;1951.700911394973;8.860502703100792e-05;7.271806837564916;0.27052156243508474;0.0027553759588570008;15829.098361910432;15828.156362409749;-0.9419995006828685
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;17;16766.11105062357;6.427309315667999e-07;-1;1;139.8077658;7.909571480066589;142.3722866411986;-0.14247338006658872;-2.5645208411986005;16759.4586481988;16762.02316904;4.0878815835712885;-782.8163364297948;-3.5702051945918356e-06;7.539993567579383;0.22710453242061668;0.002079299964760251;16755.372735893245;16757.937256734444;2.564520841198828
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;18;16767.766978739273;0.00046295256954884;1;-1;137.3694894;7.631590952748845;137.3686371494792;4.734725115440597e-05;0.0008522505207793074;16763.168965180517;16763.168112929998;4.598865809275594;873.1117792741236;0.00022072587637467223;7.376145755040246;0.25549254495975404;0.0027553759588570008;16758.572730000265;16758.571877749746;-0.0008522505195287522
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;18;16772.21148362393;0.0003632827004508;-1;1;132.1426386;7.377660928693475;132.79789671648254;-0.03640322869347479;-0.6552581164825426;16766.446373103518;16767.10163122;5.109852403929835;5317.616663929237;0.0003360707632964477;7.057377010892702;0.28388068910729825;0.0035444813290531753;16761.33992807795;16761.995186194432;0.65525811648331
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;19;17701.72082770679;0.0026361283135276;0;0;143.7634088;7.64259000157993;145.20921003001868;-0.07609480157992987;-1.4458012300186738;17696.187146749984;17697.63294798;4.087879726790561;3332.8570267914583;0.0009732085418363567;7.351343635432147;0.21515156456785345;0.002079299964760251;17692.101234444428;17693.547035674444;1.4458012300165137
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;18;17696.900525563608;8.197148112735999e-07;0;0;147.8013648;7.924891295664058;150.5729346176171;-0.14587209566405868;-2.77156981761712;17689.530089652384;17692.30165947;4.598866093609104;-1487.4451163932963;-3.606703785408172e-06;7.5369736161259135;0.24204558387408603;0.0027553759588570008;17684.933854472132;17687.705424289747;2.7715698176143633
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;19;17700.140023528653;0.00015928549173612;0;0;143.7795189;7.66368624044539;145.61003856846241;-0.09634314044538961;-1.830519668462415;17693.199653191536;17695.03017286;5.109850668653962;1752.0528486517917;0.001151348208395575;7.29840359112342;0.26893950887658047;0.0035444813290531753;17688.093208165967;17689.92372783443;1.8305196684632392
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;19;17711.317354754075;0.010534266818969478;0;0;131.8198416;6.858974835923926;130.3205218825546;0.07891156407607358;1.4993197174453883;17707.195837367446;17705.696517649998;5.620837104077509;12929.384074074476;-7.407447628793307e-05;6.64205286820652;0.2958335317934804;0.004451384507546654;17701.57930029436;17700.079980576913;-1.4993197174480883
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;18633.678245416057;0.0008849193985339999;-1;1;151.37141400000002;7.59349142103585;151.869828420717;-0.024920721035849525;-0.4984144207169834;18629.091950299284;18629.59036472;4.087880696057255;3796.171016055322;0.0009839446779551508;7.364176665197192;0.20439403480280838;0.002079299964760251;18625.006037993728;18625.504452414443;0.4984144207155623
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;19;18629.86461074854;2.887631721532e-05;1;-1;154.402702;7.8054528175989235;156.10905635197847;-0.08531771759892326;-1.7063543519784616;18623.559389858023;18625.265744210003;4.59886653853755;-17.463651458622877;0.0006514586228760777;7.490191773073093;0.22994332692690733;0.0027553759588570008;18618.96315467777;18620.66950902975;1.7063543519798259
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;19;18622.84014222022;1.5369652711379999e-06;-1;1;160.644824;8.062692829216427;161.25385658432856;-0.030451629216427634;-0.6090325843285598;18617.121257115672;18617.7302897;5.109852520217828;-7041.932179781885;9.781884727999568e-06;7.776748573989062;0.2554926260109376;0.0035444813290531753;18612.014812090103;18612.623844674432;0.6090325843288156
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.291898826688454;145.83797653376908;0.006603973311546163;0.1320794662309197;18631.243804656227;18631.11172519;5.620837228481832;6850.48801848159;0.0009815184093895368;7.017460938575823;0.2810418614241774;0.004451384507546654;18625.627267583142;18625.495188116915;-0.13207946622787858
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.566383439214912;131.32766878429823;0.16164176078508863;3.2328352157017832;18644.4607798957;18641.22794468;6.1318234501559346;17477.693730155173;0.0002698448261071462;6.421434027492251;0.3065911725077495;0.00548057821903994;18638.33427306564;18635.10143784994;-3.2328352157019253
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.01199950704412104;0;0;155.1768687;7.224866375741845;151.72219389057875;0.1645083242581551;3.454674809421249;19568.80500676942;19565.35033196;4.08787919000315;8062.033030003409;0.0009699965903564589;7.194713786190342;0.194660913809658;0.002079299964760251;19564.719094463864;19561.264419654442;-3.4546748094217037
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.00179964660838704;0;0;162.5041614;7.865159821823527;165.16835625829407;-0.12686642182352692;-2.6641948582940813;19554.065511891706;19556.72970675;4.598865500840475;-47.60586915964042;0.0008691596404233337;7.519299804721889;0.21899359527811058;0.0027553759588570008;19549.469276711454;19552.13347156975;2.6641948582946497
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.058989191533865;169.23877302221115;-0.08727559153386455;-1.8327874222111404;19548.70176261779;19550.534550040004;5.109851439163322;-5731.776640834048;0.0006408340477719321;7.728387340992152;0.24332625900784777;0.0035444813290531753;19543.595317592222;19545.428105014435;1.8327874222122773
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;7.806354484872858;163.93344418233002;-0.040796384872858305;-0.8567240823300324;19552.71375894767;19553.57048303;5.620837478469184;-2184.8576115338806;0.0006115338806012005;7.497899172453929;0.267658927546071;0.004451384507546654;19547.097221874585;19547.953945956913;0.8567240823285829
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;21;19572.280028265537;0.0007545102240131999;0;0;149.2056657;7.1072557018405105;149.2523697386507;-0.0022240018405108586;-0.046704038650716484;19566.10150088135;19566.14820492;6.131823345538578;10903.8501455364;0.0008544636002625339;6.81304011211718;0.2919915878828192;0.00548057821903994;19559.97499405129;19560.02169808994;0.04670403865020489
-5;8;13;21;Al;27090.0;600;6.297;29;*;;21;19588.465889644383;0.5998822027956799;0;0;132.237;5.961692842436819;125.1955496911732;0.3353071575631805;7.041450308826796;19588.864988418827;19581.82353811;6.642351534384943;27089.711524384053;0.2884756159473909;5.980697545981717;0.31630245401828283;0.006636320783722985;19582.228638380642;19575.187188071814;-7.041450308828644
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.05692081019601804;-1;1;162.0271884;7.071627504035852;155.57580508878874;0.29324469596414815;6.451383311211259;20504.516817511212;20498.0654342;4.087879415179486;9283.031775181778;0.00022481822088593617;7.179059499309997;0.18581270069000233;0.002079299964760251;20500.430905205656;20493.979521894445;-6.45138331121052
