N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;994914.61926;0.00032;127.6193152;-1;1;7.6649554929464765;122.63928788714362;0.3112517070535237;4.980027312856379;0.9949146192599999;1050.2879241631267;1045.3078968502703;4.980027312856464
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;999131.75595;0.00069;131.7623947;0;0;7.636319966152492;129.81743942459235;0.1144091338475075;1.9449552754076365;0.99913175595;1058.359239500187;1056.4142842247793;1.9449552754076649
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;002095.237;0.266;128.2195828;0;0;7.379638627788831;125.45385667241013;0.16268977221116998;2.765726127589886;0.0020952370000000002;125.57229230398322;122.80656617639333;2.765726127589886
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;999159.61214;0.00069;139.8077658;-1;1;7.782061632964862;140.07710939336752;-0.014963532964862303;-0.2693435933675232;0.9991596121399999;1066.4305584628921;1066.6999020562596;-0.2693435933674664
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;000937.324;0.497;137.3694894;1;-1;7.537316836050779;135.67170304891403;0.09432146394922025;1.6977863510859663;0.0009373239999999999;133.64361035512638;131.94582400404042;1.6977863510859663
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;005708.696;0.390;132.1426386;-1;1;7.278387366241396;131.01097259234513;0.06287033375860407;1.1316660076548715;0.005708696;132.3502631083456;131.21859710069072;1.1316660076548715
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;003577.969;2.830;143.7634088;0;0;7.530426460027026;143.0781027405135;0.03606873997297466;0.6853060594865212;0.003577969;143.0082726004984;142.32296654101188;0.6853060594865212
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;998403.16207;0.00088;147.8013648;0;0;7.823250499453951;148.64175948962506;-0.04423129945395132;-0.8403946896250716;0.99840316207;1073.2085301359677;1074.0489248255928;-0.8403946896251
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;001880.906;0.171;143.7795189;0;0;7.575911422776303;143.94231703274977;-0.008568322776302928;-0.16279813274977073;0.001880906;140.4215815212016;140.58437965395137;-0.16279813274977073
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;013880.264;11.309;131.8198416;0;0;6.788409229994082;128.97977536988756;0.14947717000591787;2.840066230112427;0.013880264;139.12823047431039;136.28816424419796;2.840066230112427
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;004075.357;0.950;151.37141400000002;-1;1;7.477374711715231;149.54749423430462;0.09119598828476949;1.8239197656953934;0.004075357;151.07959153921522;149.25567177351982;1.8239197656953934
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;999981.252;0.031;154.402702;1;-1;7.71626093116153;154.3252186232306;0.003874168838470027;0.07748337676940764;0.999981252;1081.2798480059873;1081.2023646292178;0.07748337676957817
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;992440.17525;0.00165;160.644824;-1;1;7.967711769676754;159.35423539353508;0.06452943032324576;1.2905886064649223;0.99244017525;1079.9865063482534;1078.6959177417884;1.2905886064650076
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;007354.301;1.190;145.970056;1;-1;7.229968773340998;144.59937546681996;0.06853402665900266;1.3706805331800354;0.007354301000000001;147.1995521059736;145.82887157279356;1.3706805331800354
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;018763.075;2.000;134.560504;-1;1;6.504790396074169;130.09580792148338;0.2232348039258314;4.464696078516624;0.018763075;145.90620114282;141.44150506430339;4.464696078516624
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;008654.948;12.882;155.1768687;0;0;7.122724330828628;149.5772109474012;0.26665036917137197;5.599657752598802;0.008654948;159.1509059463328;153.551248193734;5.599657752598802
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;999948.893;1.932;162.5041614;0;0;7.77079042040766;163.18659882856085;-0.03249702040765978;-0.6824374285608599;0.999948893;1089.3511652045847;1090.0336026331456;-0.6824374285608883
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;993846.685;0.041;167.4059856;0;0;7.975211624166858;167.479444107504;-0.0034980241668574052;-0.07345850750400018;0.9938466850000001;1088.057822778716;1088.13128128622;-0.0734585075040286
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;997654.459;0.045;163.0767201;0;0;7.735987942106222;162.45574678423066;0.029570157893777704;0.6209733157693336;0.997654459;1086.7644754619623;1086.143502146193;0.6209733157693336
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;011705.764;0.810;149.2056657;0;0;7.0531193742257505;148.11550685874076;0.05191232577424909;1.090158841259239;0.011705763999999999;153.9775228131104;152.88736397185116;1.090158841259239
-5;8;13;21;Al;27090;600;6.297;29;*;;029082;644;132.237;0;0;5.926605920525448;124.45872433103442;0.3703940794745515;7.778275668965577;0.029082;152.6837108112;144.9054351422344;7.778275668965591
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;009965.744;61.107;162.0271884;-1;1;6.966745912656091;153.268410078434;0.3981262873439091;8.758778321566012;0.009965744;167.2222237312384;158.46344540967237;8.758778321566012
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;002998.812;13.310;167.7344988;1;-1;7.526336212436461;165.57939667360213;0.09795918756353927;2.1551021263978782;0.002998812;165.92888263360322;163.77378050720534;2.1551021263978782
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;991385.113;0.018;177.7702432;-1;1;8.115196648204803;178.53432626050565;-0.03473104820480266;-0.7640830605056408;0.991385113;1096.1291418147769;1096.8932248752824;-0.7640830605055271
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;994437.547;0.141;174.14457280000002;1;-1;7.865018847894627;173.0304146536818;0.05064355210537386;1.114158146318232;0.994437547;1094.8357952221993;1093.721637075881;1.114158146318232
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;999570.597;0.170;168.58081900000002;-1;1;7.644111183572421;168.17044603859327;0.018653316427579725;0.4103729614067504;0.999570597;1093.5424457176791;1093.1320727562725;0.4103729614066651
-4;9;13;22;Al;18201;401;6.782;18;-15439;641;019540;430;149.204;1;-1;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;0.01954;160.76239888;156.41003510977737;4.352363770222638
-6;8;14;22;Si;33640;500;6.044;23;*;;036114;537;132.968;-1;1;5.553489518758945;122.17676941269679;0.49051048124105456;10.791230587303204;0.036114;159.4539748784;148.66274429109677;10.791230587303232
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;015696.686;130.663;164.7601688;0;0;6.570356289424249;151.11819465675774;0.5931293105757502;13.641974143242265;0.015696686;175.2935399262096;161.65156578296734;13.641974143242265
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;003526.875;35.770;175.3139281;0;0;7.451372091205364;171.38155809772337;0.17097260879463505;3.9323700022766275;0.003526875;174.0001992385;170.06782923622336;3.9323700022766275
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;994466.905;0.112;182.9708903;0;0;7.961356503937709;183.1111995905673;-0.0061004039377090535;-0.14030929056730201;0.994466905;1104.200458439308;1104.3407677298753;-0.14030929056730201
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;989769.28195;0.00194;186.5643528;0;0;8.100309527621285;186.30711913528955;0.01118407237871466;0.25723366471044073;0.98976928195;1102.9071162050207;1102.64988254031;0.25723366471061127
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;994123.768;0.034;181.72582670000003;0;0;7.868231162256092;180.9693167318901;0.032891737743908855;0.7565099681099241;0.994123768;1101.6137670638848;1100.857257095775;0.7565099681098673
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;007244.351;0.370;168.7217325;0;0;7.26512140784213;167.097792380369;0.07060609215787039;1.6239401196310155;0.007244351;168.8268130286536;167.20287290902257;1.6239401196310155
-5;9;14;23;Si;23950;500;6.554;22;*;;025711;537;150.74200000000002;0;0;6.290980264379399;144.69254608072617;0.26301973562060166;6.049453919273844;0.025711;167.53764695760003;161.4881930383262;6.049453919273844
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;019861.000;177.000;168.952452;-1;1;6.363066574926926;152.71359779824624;0.6766189250730728;16.238854201753753;0.019861;183.3648549656;167.12600076384624;16.238854201753753
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;008099.370;104.853;179.1259944;1;-1;7.138255285942107;171.31812686261057;0.3253278140578928;7.807867537389427;0.00809937;182.071515367032;174.26364782964257;7.807867537389427
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;993610.649;0.550;191.8398048;-1;1;7.953186077456696;190.8764658589607;0.04013912254330432;0.9633389410392965;0.993610649;1112.2717759553464;1111.308437014307;0.9633389410394102
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;990963.012;0.017;193.5237168;1;-1;8.045795473938146;193.0990913745155;0.017692726061854458;0.4246254254844928;0.990963012;1110.9784321067232;1110.5538066812387;0.42462542548446436
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;985041.689;0.013;198.25704720000004;-1;1;8.178146950919006;196.27552682205612;0.08256334908099561;1.981520377943923;0.985041689;1109.6850891006904;1107.7035687227465;1.9815203779439798
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;999947.598;0.244;183.5899344;1;-1;7.588177032866727;182.11624878880144;0.06140356713327311;1.4736856111985617;0.999947598;1108.3917362083728;1106.9180505971742;1.4736856111985617
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;011535.430;20.904;172.0135896;-1;1;7.037949195313857;168.91078068753257;0.12928370468614325;3.102808912467424;0.011535430000000001;175.604783826248;172.50197491378057;3.102808912467424
-6;9;15;24;P;34020;500;6.165;21;*;;036522;537;147.96;1;-1;5.765399962727849;138.36959910546838;0.3996000372721511;9.590400894531626;0.036522;174.31502533920002;164.7246244446684;9.590400894531626
9;17;8;25;O;27329.030;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;029338.919;177.225;168.19514500000002;0;0;5.9569329632623;148.9233240815575;0.7708728367377002;19.27182091844253;0.029338919;191.43616885541843;172.1643479369759;19.27182091844253
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;012167.727;103.535;183.40766250000001;0;0;6.9912855222885995;174.78213805721498;0.3450209777114006;8.625524442785036;0.012167727000000001;190.14283197504722;181.51730753226218;8.625524442785036
