N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;994914.61926;0.00032;127.6193152;-1;7.6649554929464765;122.63928788714362;0.3112517070535237;139.8077658;;;132.1426386;;;140.07710939336752;;;131.01097259234513;;
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;999131.75595;0.00069;131.7623947;0;7.636319966152492;129.81743942459235;0.1144091338475075;143.7634088;;;143.7795189;;;143.0781027405135;;;143.94231703274977;;
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;002095.237;0.266;128.2195828;0;7.379638627788831;125.45385667241013;0.16268977221116998;147.8013648;;;131.8198416;;;148.64175948962506;;;128.97977536988756;;
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;999159.61214;0.00069;139.8077658;-1;7.782061632964862;140.07710939336752;-0.014963532964862303;151.37141400000002;127.6193152;-0.6248023999999646;160.644824;;;149.54749423430462;122.63928788714362;-7.967436665286812;159.35423539353508;;
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;000937.324;0.497;137.3694894;1;7.537316836050779;135.67170304891403;0.09432146394922025;154.402702;;;145.970056;;;154.3252186232306;;;144.59937546681996;;
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;005708.696;0.390;132.1426386;-1;7.278387366241396;131.01097259234513;0.06287033375860407;160.644824;;;134.560504;127.6193152;-2.1054579999999703;159.35423539353508;;;130.09580792148338;122.63928788714362;-9.286849376063259
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;003577.969;2.830;143.7634088;0;7.530426460027026;143.0781027405135;0.03606873997297466;155.1768687;131.7623947;-0.587554200000028;167.4059856;;;149.5772109474012;129.81743942459235;-6.761555109033424;167.479444107504;;
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;998403.16207;0.00088;147.8013648;0;7.823250499453951;148.64175948962506;-0.04423129945395132;162.5041614;128.2195828;-4.878985399999976;163.0767201;;;163.18659882856085;125.45385667241013;-8.643063478279146;162.45574678423066;;
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;001880.906;0.171;143.7795189;0;7.575911422776303;143.94231703274977;-0.008568322776302928;167.4059856;;;149.2056657;131.7623947;-6.590977400000014;167.479444107504;;;148.11550685874076;129.81743942459235;-9.951687782166431
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;013880.264;11.309;131.8198416;0;6.788409229994082;128.97977536988756;0.14947717000591787;163.0767201;;;132.237;128.2195828;-3.1831003999999723;162.45574678423066;;;124.45872433103442;125.45385667241013;-8.046969736330581
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;004075.357;0.950;151.37141400000002;-1;7.477374711715231;149.54749423430462;0.09119598828476949;162.0271884;139.8077658;-0.9078738000000328;177.7702432;;;153.268410078434;140.07710939336752;-5.749468996807735;178.53432626050565;;
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;999981.252;0.031;154.402702;1;7.71626093116153;154.3252186232306;0.003874168838470027;167.7344988;137.3694894;-3.7014158000000066;174.14457280000002;;;165.57939667360213;135.67170304891403;-7.399337523945036;173.0304146536818;;
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;992440.17525;0.00165;160.644824;-1;7.967711769676754;159.35423539353508;0.06452943032324576;177.7702432;132.1426386;-11.376766199999992;168.58081900000002;139.8077658;-12.901063199999982;178.53432626050565;131.01097259234513;-9.163171934219378;168.17044603859327;140.07710939336752;-10.460915355109364
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;007354.301;1.190;145.970056;1;7.229968773340998;144.59937546681996;0.06853402665900266;174.14457280000002;;;149.204;137.3694894;-5.3666225999999995;173.0304146536818;;;144.85163622977737;135.67170304891403;-8.675411654948533
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;018763.075;2.000;134.560504;-1;6.504790396074169;130.09580792148338;0.2232348039258314;168.58081900000002;;;132.968;132.1426386;-4.01036940000003;168.17044603859327;;;122.17676941269679;131.01097259234513;-7.003873837924857
