N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
0;8;8;16;O;-4737.00217;0.0003;7.9762072;0.0002;-15412.1840;5.3642;15;14899.16865734552;2.9807811319040005e-07;-1;1;127.6193152;8.062837943988749;129.00540710381998;-0.0866307439887483;-1.386091903819974;14897.782567524491;14899.168659428313;-2.0827919797739014e-06;-4737.002174480196;4.480196366785094e-06;7.976207330174475;-1.301744747550515e-07;0.0020792999647602;14893.696655218935;14895.082745039965;1.386089821027781;14895.453647214445;-0.37090217447985196
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;16;15834.590999026836;6.427309315667999e-07;0;0;131.7623947;8.030178453410343;136.51303370797584;-0.2794493534103441;-4.750639007975849;15829.840362635896;15834.591001643872;-2.6170364435529336e-06;-808.764213165252;3.165251996506413e-06;7.750729253943278;-1.5394327856910198e-07;0.0020792999647602;15825.75445033034;15830.50508672128;4.75063639093969;15830.299050934442;0.2060357868376741
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;17;15837.351464151396;0.0002477774315895;0;0;128.2195828;7.772913748368582;132.1395337222659;-0.2305853483685815;-3.9199509222658833;15833.431516019024;15837.351466941289;-2.789893187582493e-06;1951.700911394973;8.860502703100792e-05;7.542328564111385;-1.6411138403782388e-07;0.002755375958857;15828.835280838774;15832.755228971146;3.919948132372156;15832.60812805975;0.1471009113956825
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;17;16766.11105062357;6.427309315667999e-07;-1;1;139.8077658;8.152992059934714;146.75385707882486;-0.3858939599347142;-6.946091278824866;16759.164960980605;16766.111052259428;-1.6358571883756667e-06;-782.8163364297948;-3.570205194591836e-06;7.767098190880966;-9.088096586395977e-08;0.0020792999647602;16755.07904867505;16762.025138318015;6.946089642966399;16761.35265465444;0.6724836635730753
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;18;16767.766978739273;0.0004629525695488;1;-1;137.3694894;7.914925544805537;142.46865980649966;-0.2832872448055372;-5.099170406499667;16762.66781165035;16767.766982056848;-3.317574737593532e-06;873.1117792741236;0.0002207258763746;7.6316384843097085;-1.8430970882832298e-07;0.002755375958857;16758.071576470098;16763.17074355902;5.099167088923423;16762.223231779746;0.9475117792753736
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;18;16772.21148362393;0.0003632827004508;-1;1;132.1426386;7.648173078968695;137.6671154214365;-0.3069153789686947;-5.524476821436508;16766.68700943283;16772.21148625427;-2.6303387130610645e-06;5317.616663929237;0.0003360707632964;7.341257846129843;-1.461298433369507e-07;0.0035444813290531;16761.58056440726;16767.10503859836;5.524474191101035;16766.59772193443;0.5073166639303963
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.637;19;17701.72082770679;0.0026361283135276;0;0;143.7634088;7.912854807138361;150.34424133562885;-0.3463596071383605;-6.580832535628844;17695.13999843936;17701.720830974988;-3.268196451244876e-06;3332.8570267914583;0.0009732085418363;7.566495372010411;-1.720104103597464e-07;0.0020792999647602;17691.054086133805;17697.634915401235;6.58082926743009;17697.167858374443;0.46705702679173555
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;18;17696.900525563608;8.197148112735999e-07;0;0;147.8013648;8.169920482665972;155.22848917065346;-0.3909012826659728;-7.427124370653473;17689.473404001754;17696.900528372407;-2.8087997634429485e-06;-1487.4451163932963;-3.606703785408172e-06;7.779019347831643;-1.4783164381526606e-07;0.002755375958857;17684.877168821502;17692.304290383356;7.42712156185371;17691.50713549975;0.7971548836067086
-1;9;10;19;Ne;1752.054;0.16;7.5673431;0.0084;-11177.3310;10.5364;19;17700.140023528653;0.0001592854917361;0;0;143.7795189;7.922019271723147;150.5183661627398;-0.3546761717231463;-6.738847262739796;17693.401180407087;17700.14002766983;-4.1411767597310245e-06;1752.0528486517917;0.0011513482083955;7.567343317956616;-2.179566154225654e-07;0.0035444813290531;17688.294735381518;17695.033578503084;6.738843121565878;17694.225325654428;0.8082528486556839
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;19;17711.317354754075;0.0105342668189694;0;0;131.8198416;7.169151174309887;136.21387231188783;-0.2312647743098868;-4.394030711887865;17706.92332765536;17711.317358367247;-3.6131714296061546e-06;12929.384074074476;-7.407447628793307e-05;6.93788659016699;-1.9016698971086046e-07;0.0044513845075466;17701.306790582275;17705.70081768099;4.394027098715014;17705.863133606912;-0.1623159259215754
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;18633.678245416057;0.0008849193985339;-1;1;151.37141400000002;7.851838831866478;157.03677663732955;-0.2832681318664773;-5.665362637329537;18628.01288485322;18633.67824749055;-2.0744919311255217e-06;3796.171016055322;0.0009839446779551;7.5685708037246515;-1.0372465109043105e-07;0.0020792999647602;18623.926972547662;18629.5923331105;5.665360562838032;18629.062762094443;0.5295710160571616
2;11;9;20;F;-17.463;0.03;7.7201351;0.0015;7024.4689;0.0297;19;18629.86461074854;2.887631721532e-05;1;-1;154.402702;8.065461450473938;161.30922900947877;-0.3453263504739379;-6.906527009478765;18622.95808587849;18629.86461288797;-2.1394298528321087e-06;-17.463651458622877;0.000651458622876;7.720135206971463;-1.0697146279881053e-07;0.002755375958857;18618.36185069824;18625.26837556829;6.906524870049907;18625.326139219746;-0.05776365145720774
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.109;19;18622.84014222022;1.536965271138e-06;-1;1;160.644824;8.277545201323367;165.55090402646732;-0.2453040013233671;-4.906080026467322;18617.934064258923;18622.84014428539;-2.0651714294217527e-06;-7041.932179781885;9.781884727999568e-06;8.032241303258525;-1.0325852528580981e-07;0.0035444813290531;18612.827619233354;18617.73369719465;4.906077961295523;18618.151129374433;-0.41743217978364555
-2;9;11;20;Na;6850.489;1.109;7.2985028;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.578064083203815;151.5612816640763;-0.2795612832038143;-5.5912256640762905;18631.14134001873;18636.73256568281;-3.2643292797729373e-06;6850.48801848159;0.0009815184093895;7.298502963216379;-1.6321637819061152e-07;0.0044513845075466;18625.52480294565;18631.1160253454;5.591222399747494;18631.368737326913;-0.25271198151313
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.877044097326231;137.54088194652462;-0.1490188973262309;-2.9803779465246123;18644.379393133702;18647.359771080228;-2.950073394458741e-06;17477.693730155173;0.0002698448261071;6.728025347503717;-1.475037167963933e-07;0.0054805782190399;18638.25288630365;18641.23326130009;2.9803749964485178;18641.67386756994;-0.4406062698508322
5;13;8;21;O;8062.034;12.0;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.011999507044121;0;0;155.1768687;7.516050168181967;157.8370535318213;-0.1266754681819666;-2.6601848318213115;19566.77802967429;19569.43821450611;-3.356108209118247e-06;8062.033030003409;0.0009699965903564;7.389374859814692;-1.598146921466537e-07;0.0020792999647602;19562.692117368733;19565.35229884445;2.6601814757123066;19565.087965814444;0.26433303000521846
3;12;9;21;F;-47.605;1.8;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.001799646608387;0;0;162.5041614;8.105956399718863;170.22508439409614;-0.3676629997188634;-7.720922994096156;19553.607652209437;19561.32857520353;-2.95268910122104e-06;-47.60586915964042;0.0008691596404233;7.738293540604251;-1.406042509088934e-07;0.002755375958857;19549.01141702918;19556.73233707059;7.720920041407226;19556.114542939747;0.6177941308415029
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.281025829363745;173.90154241663865;-0.3093122293637451;-6.49555681663864;19549.14884758431;19555.64440440095;-2.921784471254796e-06;-5731.776640834048;0.0006408340477719;7.9717137391325235;-1.3913252328023873e-07;0.0035444813290531;19544.04240255874;19550.5379564536;6.49555389485613;19550.95503309443;-0.4170766408278723
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.002;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;8.041258457116607;168.86642759944874;-0.275700357116607;-5.7897074994487525;19553.40161579892;19559.191323298364;-2.7898968255613e-06;-2184.857611533881;0.0006115338806012;7.76555823285231;-1.328523104859869e-07;0.0044513845075466;19547.785078725832;19553.574783435382;5.789704709550279;19554.049141046915;-0.4743576115324686
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600.0;21;19572.280028265537;0.0007545102240131;0;0;149.2056657;7.386654282977451;155.11973994252648;-0.2816225829774517;-5.914074242526482;19566.365956853264;19572.28003109579;-2.8302529244683683e-06;10903.8501455364;0.0008544636002625;7.105031834773919;-1.3477391913596648e-07;0.0054805782190399;19560.239450023204;19566.15352143548;5.914071412273188;19565.96507128994;0.188450145542447
-5;8;13;21;Al;27090.0;600.0;6.297;29.0;*;;21;19588.465889644383;0.5998822027956799;0;0;132.237;6.317213306946278;132.66147944587183;-0.0202133069462782;-0.4244794458718388;19588.041870747333;19588.466350193205;-0.0004605488211382;27089.711524384053;0.2884756159473909;6.297021930896292;-2.193089629187739e-05;0.0066363207837229;19581.405520709148;19581.8295396062;0.4240188970507006;19582.135128081813;-0.30558847561405855
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.056920810196018;-1;1;162.0271884;7.360295432306183;161.92649951073602;0.004576767693817;0.1006888892639779;20502.25400541093;20502.15331652167;-2.9064904083497822e-06;9283.031775181778;0.0002248182208859;7.364872332113174;-1.3211317462236138e-07;0.0020792999647602;20498.168093105374;20498.067401309625;-0.1006917957529367;20497.679369534446;0.38803177517911536
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.399;22;20495.663657536163;0.0123981865205131;1;-1;167.7344988;7.873610462425566;173.21943017336244;-0.2493150624255653;-5.4849313733624285;20490.17872814573;20495.66365951909;-1.9829276425298303e-06;2793.3756961626764;0.0003038373238268;7.624295490133094;-9.01330938773981e-08;0.002755375958857;20485.58249296548;20491.06742235591;5.484929390433536;20490.73104665975;0.3363756961625768
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.402686711412398;184.8591076510728;-0.3222211114123983;-7.088864451072766;20477.75670406544;20484.84556851651;-3.1212257454171777e-06;-8024.7164447143;0.0004447143001016;8.080465741873923;-1.4187392238795837e-07;0.0035444813290531;20472.65025903987;20479.739120369715;7.088861329844804;20479.86833681443;-0.1292164447149844
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.006;-4781.4051;0.1631;21;20487.68888966828;0.0001313406686245;1;-1;174.14457280000002;8.158728045270854;179.49201699595878;-0.2430656452708532;-5.347444195958758;20482.341448117968;20487.688892313927;-2.645650965860113e-06;-5181.392171722542;0.0011717225424945;7.915662520256856;-1.2025685602878866e-07;0.0044513845075466;20476.724911044883;20482.07235259519;5.347441550307849;20482.033744766915;0.03860782827541698
